"first_name","last_name","hire_date","sex"
"Hercules","Baer","1988-02-17","M"
"Hercules","Biron","1994-12-07","F"
"Hercules","Birge","1994-04-13","F"
"Hercules","Berstel","1989-11-02","F"
"Hercules","Bernatsky","1985-11-27","M"
"Hercules","Bail","1987-06-16","F"
"Hercules","Bodoff","1985-09-14","M"
"Hercules","Benantar","1989-06-08","F"
"Hercules","Basagni","1991-10-25","M"
"Hercules","Bernardinello","1987-02-13","F"
"Hercules","Baranowski","1991-03-09","M"
"Hercules","Bisiani","1985-07-19","F"
"Hercules","Benzmuller","1986-06-04","M"
"Hercules","Bahr","1995-04-06","M"
"Hercules","Biran","1994-09-07","F"
"Hercules","Bain","1987-10-17","F"
"Hercules","Brendel","1994-11-20","F"
"Hercules","Buchter","1991-04-16","M"
"Hercules","Barreiro","1988-11-18","M"
"Hercules","Baak","1991-07-31","M"
